date,state,latitude,longitude,year,month,temp_mean,temp_std,temp_min,temp_max,temp_range,hot_days,precip_total,precip_std,precip_max,precip_dry_days,humidity_specific_mean,humidity_relative_mean,humidity_critical_days
2019-07-31,Karnataka,15.3173,75.7139,2019,7,24.91,0.57,23.91,25.83,1.9199999999999982,14,123.51,2.89,12.82,1,16.89,81.35,21
2019-08-31,Karnataka,15.3173,75.7139,2019,8,24.34,0.34,23.54,25.05,1.5100000000000016,1,211.8,7.75,29.81,4,16.92,84.05,30
2019-09-30,Karnataka,15.3173,75.7139,2019,9,24.24,0.61,22.98,25.52,2.539999999999999,2,128.34,4.62,22.71,6,16.83,84.34,30
2019-10-31,Karnataka,15.3173,75.7139,2019,10,23.96,0.78,22.44,25.2,2.759999999999998,3,224.73,10.07,47.2,2,16.65,84.85,27
2019-11-30,Karnataka,15.3173,75.7139,2019,11,22.82,1.27,20.24,25.0,4.760000000000002,0,25.61,2.81,14.62,26,14.7,80.78,15
2019-12-31,Karnataka,15.3173,75.7139,2019,12,22.68,0.87,20.71,24.71,4.0,0,4.86,0.49,2.03,28,13.31,75.35,5
2020-01-31,Karnataka,15.3173,75.7139,2020,1,23.49,0.9,21.58,25.18,3.6000000000000014,2,1.94,0.33,1.86,30,10.68,60.08,0
2020-02-29,Karnataka,15.3173,75.7139,2020,2,25.71,1.18,22.81,28.13,5.32,24,1.03,0.19,1.03,28,8.42,41.96,0
2020-03-31,Karnataka,15.3173,75.7139,2020,3,29.15,1.62,25.19,31.25,6.059999999999999,31,6.06,0.55,2.39,28,9.17,37.69,0
2020-04-30,Karnataka,15.3173,75.7139,2020,4,29.72,1.46,26.46,32.54,6.079999999999998,30,95.65,8.62,33.98,21,12.67,49.49,0
2020-05-31,Karnataka,15.3173,75.7139,2020,5,30.04,1.5,26.7,32.17,5.470000000000002,31,86.12,2.93,9.98,12,15.49,58.6,0
2020-06-30,Karnataka,15.3173,75.7139,2020,6,26.07,0.63,24.92,27.06,2.139999999999997,28,87.38,3.41,14.72,10,16.3,74.58,4
2020-07-31,Karnataka,15.3173,75.7139,2020,7,24.58,0.57,23.35,25.48,2.129999999999999,8,263.76,9.78,44.93,2,16.8,82.4,24
2020-08-31,Karnataka,15.3173,75.7139,2020,8,24.21,0.46,23.42,25.23,1.8099999999999987,2,158.42,6.54,28.04,4,17.22,85.88,31
2020-09-30,Karnataka,15.3173,75.7139,2020,9,23.91,1.11,21.92,26.01,4.09,5,222.57,6.53,23.4,5,17.07,86.72,29
2020-10-31,Karnataka,15.3173,75.7139,2020,10,23.57,0.78,21.85,25.01,3.16,1,175.32,9.82,41.23,18,16.56,86.05,30
2020-11-30,Karnataka,15.3173,75.7139,2020,11,22.09,1.34,18.15,23.87,5.720000000000002,0,4.78,0.39,1.55,28,14.62,83.53,25
2020-12-31,Karnataka,15.3173,75.7139,2020,12,21.03,0.95,18.74,22.41,3.6700000000000017,0,1.85,0.17,0.79,31,11.92,74.76,7
2021-01-31,Karnataka,15.3173,75.7139,2021,1,22.93,0.71,20.86,24.07,3.210000000000001,0,17.92,2.07,10.61,28,11.53,66.25,2
2021-02-28,Karnataka,15.3173,75.7139,2021,2,24.1,1.63,21.99,27.9,5.91,7,13.69,1.4,5.66,24,8.45,47.19,0
2021-03-31,Karnataka,15.3173,75.7139,2021,3,28.41,1.55,26.34,31.07,4.73,31,1.43,0.16,0.88,31,6.89,29.77,0
2021-04-30,Karnataka,15.3173,75.7139,2021,4,30.49,0.9,28.43,31.93,3.5,30,47.81,3.33,17.12,19,11.42,43.24,0
2021-05-31,Karnataka,15.3173,75.7139,2021,5,27.8,1.62,25.86,30.26,4.400000000000002,31,157.01,7.52,35.46,10,16.71,69.85,2
2021-06-30,Karnataka,15.3173,75.7139,2021,6,25.2,0.98,23.12,26.73,3.6099999999999994,16,137.24,6.71,28.36,13,16.52,78.79,9
2021-07-31,Karnataka,15.3173,75.7139,2021,7,24.34,0.76,22.22,25.74,3.5199999999999996,7,163.12,6.03,23.29,4,16.97,84.12,30
2021-08-31,Karnataka,15.3173,75.7139,2021,8,24.36,0.73,22.55,25.4,2.849999999999998,4,76.22,2.79,12.52,10,16.32,81.54,26
2021-09-30,Karnataka,15.3173,75.7139,2021,9,24.33,0.68,22.34,25.37,3.030000000000001,4,101.02,3.5,13.49,9,16.53,82.65,25
2021-10-31,Karnataka,15.3173,75.7139,2021,10,24.42,0.86,22.27,25.73,3.460000000000001,10,119.49,7.09,29.42,14,16.41,81.63,23
2021-11-30,Karnataka,15.3173,75.7139,2021,11,23.35,1.35,19.34,25.14,5.800000000000001,1,96.9,4.76,15.8,14,15.37,81.53,22
2021-12-31,Karnataka,15.3173,75.7139,2021,12,21.7,1.25,18.45,23.55,5.100000000000001,0,12.8,1.38,6.08,28,12.18,73.23,7
2022-01-31,Karnataka,15.3173,75.7139,2022,1,22.12,1.19,19.96,25.15,5.189999999999998,1,0.19,0.02,0.06,31,10.04,61.6,0
2022-02-28,Karnataka,15.3173,75.7139,2022,2,25.51,1.08,22.9,27.39,4.490000000000002,21,0.0,0.0,0.0,28,8.22,42.6,0
2022-03-31,Karnataka,15.3173,75.7139,2022,3,29.22,1.66,25.84,32.01,6.169999999999998,31,6.42,0.5,2.34,29,9.14,37.12,0
2022-04-30,Karnataka,15.3173,75.7139,2022,4,30.37,1.59,26.81,32.29,5.48,30,49.92,2.49,9.84,19,12.27,46.31,0
2022-05-31,Karnataka,15.3173,75.7139,2022,5,28.43,1.43,25.07,30.68,5.609999999999999,31,120.99,9.51,48.7,18,15.59,64.37,2
2022-06-30,Karnataka,15.3173,75.7139,2022,6,25.85,0.81,24.44,27.92,3.4800000000000004,26,69.64,2.91,11.51,13,16.09,74.44,3
2022-07-31,Karnataka,15.3173,75.7139,2022,7,24.79,0.87,23.13,27.02,3.8900000000000006,10,186.27,9.24,49.39,6,16.58,80.46,17
2022-08-31,Karnataka,15.3173,75.7139,2022,8,24.03,0.51,22.8,24.91,2.1099999999999994,0,178.36,6.57,24.83,9,16.65,84.2,31
2022-09-30,Karnataka,15.3173,75.7139,2022,9,23.9,0.92,22.13,26.05,3.9200000000000017,4,238.74,13.66,55.63,12,16.69,85.17,28
2022-10-31,Karnataka,15.3173,75.7139,2022,10,22.99,1.51,19.88,24.53,4.650000000000002,0,100.49,4.06,13.76,11,15.44,82.89,24
2022-11-30,Karnataka,15.3173,75.7139,2022,11,21.76,1.82,18.35,24.84,6.489999999999998,0,3.82,0.21,0.75,30,13.4,78.55,12
2022-12-31,Karnataka,15.3173,75.7139,2022,12,22.78,1.28,20.66,24.95,4.289999999999999,0,14.0,1.22,4.61,27,12.52,71.18,3
2023-01-31,Karnataka,15.3173,75.7139,2023,1,22.71,1.25,19.61,25.23,5.620000000000001,2,0.01,0.0,0.01,31,8.38,50.73,0
2023-02-28,Karnataka,15.3173,75.7139,2023,2,25.94,0.78,24.26,27.57,3.3099999999999987,25,0.0,0.0,0.0,28,6.05,29.83,0
2023-03-31,Karnataka,15.3173,75.7139,2023,3,27.78,1.22,25.41,29.88,4.469999999999999,31,0.63,0.07,0.38,31,7.51,33.96,0
2023-04-30,Karnataka,15.3173,75.7139,2023,4,30.09,1.0,28.24,31.69,3.450000000000003,30,32.68,2.02,7.06,23,9.8,38.18,0
2023-05-31,Karnataka,15.3173,75.7139,2023,5,30.11,1.27,28.17,32.86,4.689999999999998,31,53.76,2.54,9.62,17,14.07,53.28,0
2023-06-30,Karnataka,15.3173,75.7139,2023,6,28.16,1.57,24.92,30.53,5.609999999999999,28,29.48,1.23,5.54,22,15.36,63.7,0
2023-07-31,Karnataka,15.3173,75.7139,2023,7,25.08,0.82,23.31,26.34,3.030000000000001,19,175.64,5.22,18.75,4,16.49,79.04,12
2023-08-31,Karnataka,15.3173,75.7139,2023,8,25.51,0.47,24.27,26.37,2.1000000000000014,26,73.98,5.1,26.04,21,16.14,76.41,1
2023-09-30,Karnataka,15.3173,75.7139,2023,9,24.68,0.78,22.18,25.94,3.7600000000000016,11,119.56,5.61,21.76,8,16.66,81.8,26
2023-10-31,Karnataka,15.3173,75.7139,2023,10,26.31,0.86,24.43,27.56,3.129999999999999,28,8.1,0.8,4.35,30,13.76,63.19,2
2023-11-30,Karnataka,15.3173,75.7139,2023,11,25.14,1.02,23.58,27.3,3.7200000000000024,16,47.35,4.13,15.46,25,14.08,69.03,2
2023-12-31,Karnataka,15.3173,75.7139,2023,12,24.23,1.14,22.33,26.38,4.050000000000001,9,1.3,0.11,0.44,31,10.53,55.95,0
2017-01-31,Gujarat,22.3094,72.2398,2017,1,21.31,2.27,16.91,25.67,8.760000000000002,3,0.0,0.0,0.0,31,5.19,34.79,0
2017-02-28,Gujarat,22.3094,72.2398,2017,2,24.67,2.83,19.41,28.57,9.16,14,0.0,0.0,0.0,28,4.75,26.48,0
2017-03-31,Gujarat,22.3094,72.2398,2017,3,28.45,2.88,22.75,33.49,10.740000000000002,27,0.0,0.0,0.0,31,5.67,25.44,0
2017-04-30,Gujarat,22.3094,72.2398,2017,4,32.07,1.4,28.68,34.06,5.380000000000003,30,0.0,0.0,0.0,30,8.33,31.84,0
2017-05-31,Gujarat,22.3094,72.2398,2017,5,35.46,0.85,33.26,37.1,3.8400000000000034,31,2.75,0.34,1.6,29,11.41,34.53,0
2017-06-30,Gujarat,22.3094,72.2398,2017,6,32.88,1.6,29.67,36.11,6.439999999999998,30,123.67,7.42,35.02,16,18.55,61.13,0
2017-07-31,Gujarat,22.3094,72.2398,2017,7,28.44,1.32,25.93,30.64,4.710000000000001,31,480.55,15.44,69.96,2,19.57,81.33,19
2017-08-31,Gujarat,22.3094,72.2398,2017,8,27.82,0.34,26.95,28.51,1.5600000000000023,31,186.62,8.81,35.99,10,19.84,85.01,31
2017-09-30,Gujarat,22.3094,72.2398,2017,9,27.98,0.71,26.67,29.69,3.0199999999999996,30,63.7,3.24,12.59,19,18.81,80.52,18
2017-10-31,Gujarat,22.3094,72.2398,2017,10,27.33,0.88,25.62,29.18,3.5599999999999987,31,2.95,0.28,1.36,30,13.72,62.11,1
2017-11-30,Gujarat,22.3094,72.2398,2017,11,23.46,1.17,22.1,25.47,3.3699999999999974,4,0.0,0.0,0.0,30,8.14,47.8,0
2017-12-31,Gujarat,22.3094,72.2398,2017,12,20.68,1.78,17.43,25.13,7.699999999999999,1,10.62,1.43,7.79,29,6.97,47.28,0
2018-01-31,Gujarat,22.3094,72.2398,2018,1,21.78,2.28,18.59,25.9,7.309999999999999,4,0.0,0.0,0.0,31,5.18,33.39,0
2018-02-28,Gujarat,22.3094,72.2398,2018,2,25.46,2.34,21.32,29.92,8.600000000000001,16,0.0,0.0,0.0,28,5.3,28.45,0
2018-03-31,Gujarat,22.3094,72.2398,2018,3,29.2,1.45,27.18,32.17,4.990000000000002,31,0.0,0.0,0.0,31,5.97,26.75,0
2018-04-30,Gujarat,22.3094,72.2398,2018,4,32.91,1.25,30.6,35.1,4.5,30,0.0,0.0,0.0,30,8.3,29.89,0
2018-05-31,Gujarat,22.3094,72.2398,2018,5,35.22,0.95,33.37,37.26,3.8900000000000006,31,0.0,0.0,0.0,31,11.49,36.03,0
2018-06-30,Gujarat,22.3094,72.2398,2018,6,34.52,1.61,31.32,37.1,5.780000000000001,30,32.06,2.37,9.93,24,16.62,50.67,0
2018-07-31,Gujarat,22.3094,72.2398,2018,7,29.2,1.4,27.81,32.11,4.300000000000001,31,332.39,13.42,47.9,8,19.51,77.82,20
2018-08-31,Gujarat,22.3094,72.2398,2018,8,27.7,0.91,25.82,29.26,3.4400000000000013,31,187.87,10.38,48.47,14,18.88,81.92,18
2018-09-30,Gujarat,22.3094,72.2398,2018,9,27.45,0.85,25.95,29.57,3.620000000000001,30,39.1,4.82,26.18,25,16.74,75.17,10
2018-10-31,Gujarat,22.3094,72.2398,2018,10,29.06,1.14,25.92,30.73,4.809999999999999,31,0.06,0.01,0.06,31,11.43,48.14,0
2018-11-30,Gujarat,22.3094,72.2398,2018,11,25.83,1.63,22.79,29.16,6.370000000000001,19,0.0,0.0,0.0,30,7.13,36.06,0
2018-12-31,Gujarat,22.3094,72.2398,2018,12,20.56,2.25,16.68,24.02,7.34,0,0.0,0.0,0.0,31,4.57,31.13,0
2019-01-31,Gujarat,22.3094,72.2398,2019,1,19.82,1.99,15.94,23.29,7.35,0,0.0,0.0,0.0,31,3.69,27.9,0
2019-02-28,Gujarat,22.3094,72.2398,2019,2,22.73,2.82,16.34,26.54,10.2,8,0.0,0.0,0.0,28,5.2,32.06,0
2019-03-31,Gujarat,22.3094,72.2398,2019,3,27.43,2.92,23.19,32.69,9.499999999999996,23,0.0,0.0,0.0,31,5.74,27.97,0
2019-04-30,Gujarat,22.3094,72.2398,2019,4,33.24,1.62,29.25,36.48,7.229999999999997,30,1.35,0.25,1.35,29,8.0,28.47,0
2019-05-31,Gujarat,22.3094,72.2398,2019,5,34.13,1.16,32.12,36.15,4.030000000000001,31,0.04,0.01,0.03,31,11.7,38.66,0
2019-06-30,Gujarat,22.3094,72.2398,2019,6,33.52,2.59,30.06,37.59,7.530000000000005,30,153.78,9.2,43.28,15,16.96,55.72,0
2019-07-31,Gujarat,22.3094,72.2398,2019,7,30.36,1.1,28.48,32.17,3.6900000000000013,31,243.84,17.75,93.61,14,19.67,73.68,5
2019-08-31,Gujarat,22.3094,72.2398,2019,8,27.7,0.61,26.39,28.7,2.3099999999999987,31,456.21,21.17,77.62,10,20.13,86.67,31
2019-09-30,Gujarat,22.3094,72.2398,2019,9,27.68,0.47,26.67,28.7,2.0299999999999976,30,312.74,9.96,32.32,4,20.75,89.32,30
2019-10-31,Gujarat,22.3094,72.2398,2019,10,26.09,1.33,23.06,27.81,4.75,26,36.06,3.72,20.03,26,17.18,82.25,21
2019-11-30,Gujarat,22.3094,72.2398,2019,11,23.89,1.62,21.45,26.37,4.920000000000002,12,7.68,0.63,2.85,27,14.9,81.56,22
2019-12-31,Gujarat,22.3094,72.2398,2019,12,18.9,2.37,14.26,22.4,8.139999999999999,0,0.04,0.01,0.04,31,10.25,76.01,10
2020-01-31,Gujarat,22.3094,72.2398,2020,1,17.69,1.84,14.12,20.92,6.8000000000000025,0,0.0,0.0,0.0,31,7.44,61.55,1
2020-02-29,Gujarat,22.3094,72.2398,2020,2,22.17,3.15,17.46,27.06,9.599999999999998,6,0.0,0.0,0.0,29,6.42,41.4,0
2020-03-31,Gujarat,22.3094,72.2398,2020,3,26.06,2.89,20.94,31.2,10.259999999999998,18,5.16,0.51,2.1,28,7.54,38.94,0
2020-04-30,Gujarat,22.3094,72.2398,2020,4,33.41,1.84,29.53,36.1,6.57,30,0.02,0.0,0.02,30,8.63,29.31,0
2020-05-31,Gujarat,22.3094,72.2398,2020,5,35.5,0.74,34.0,36.53,2.530000000000001,31,0.21,0.02,0.09,31,12.07,36.82,0
2020-06-30,Gujarat,22.3094,72.2398,2020,6,31.57,1.1,29.4,34.14,4.740000000000002,30,170.57,7.51,27.2,9,19.16,67.41,1
2020-07-31,Gujarat,22.3094,72.2398,2020,7,29.89,0.71,28.34,31.32,2.9800000000000004,31,173.36,4.35,16.32,4,20.46,78.22,9
2020-08-31,Gujarat,22.3094,72.2398,2020,8,28.33,1.17,26.39,31.08,4.689999999999998,31,549.58,17.2,79.26,3,20.89,86.6,27
2020-09-30,Gujarat,22.3094,72.2398,2020,9,28.28,0.72,26.69,29.68,2.9899999999999984,30,123.65,4.73,18.33,9,20.02,83.58,24
2020-10-31,Gujarat,22.3094,72.2398,2020,10,26.77,1.45,23.58,28.69,5.110000000000003,26,17.92,2.62,14.62,29,16.14,73.72,8
2020-11-30,Gujarat,22.3094,72.2398,2020,11,21.61,1.82,18.69,25.87,7.18,1,0.0,0.0,0.0,30,10.68,68.28,0
2020-12-31,Gujarat,22.3094,72.2398,2020,12,20.45,2.46,14.44,23.57,9.13,0,10.2,1.55,8.6,30,8.39,57.44,1
2021-01-31,Gujarat,22.3094,72.2398,2021,1,19.76,1.8,16.84,23.0,6.16,0,0.0,0.0,0.0,31,6.2,45.23,0
2021-02-28,Gujarat,22.3094,72.2398,2021,2,23.91,2.34,19.23,27.71,8.48,10,0.0,0.0,0.0,28,5.94,34.83,0
2021-03-31,Gujarat,22.3094,72.2398,2021,3,29.42,1.49,26.14,31.97,5.829999999999998,31,0.0,0.0,0.0,31,6.35,27.86,0
2021-04-30,Gujarat,22.3094,72.2398,2021,4,32.73,1.38,29.86,35.23,5.369999999999997,30,0.1,0.01,0.08,30,8.73,31.92,0
2021-05-31,Gujarat,22.3094,72.2398,2021,5,33.64,1.89,27.79,37.23,9.439999999999998,31,90.01,11.0,58.18,28,14.01,46.32,1
2021-06-30,Gujarat,22.3094,72.2398,2021,6,31.6,2.11,28.56,34.82,6.260000000000002,30,220.71,11.59,43.63,16,18.51,65.68,3
2021-07-31,Gujarat,22.3094,72.2398,2021,7,29.89,0.91,28.11,31.12,3.0100000000000016,31,117.15,6.2,22.74,14,19.4,74.46,5
2021-08-31,Gujarat,22.3094,72.2398,2021,8,29.56,0.57,28.47,30.55,2.080000000000002,31,66.75,4.28,18.89,20,17.87,70.56,0
2021-09-30,Gujarat,22.3094,72.2398,2021,9,28.17,0.66,27.33,29.7,2.370000000000001,30,367.87,7.61,28.36,1,20.3,85.28,26
2021-10-31,Gujarat,22.3094,72.2398,2021,10,26.43,2.25,21.97,30.01,8.040000000000003,22,23.7,1.72,7.76,24,16.02,75.01,8
2021-11-30,Gujarat,22.3094,72.2398,2021,11,23.22,1.86,20.59,27.45,6.859999999999999,4,3.11,0.37,1.6,28,11.43,66.33,1
2021-12-31,Gujarat,22.3094,72.2398,2021,12,20.53,1.77,16.89,23.48,6.59,0,14.12,1.87,10.12,29,8.79,60.23,1
2022-01-31,Gujarat,22.3094,72.2398,2022,1,19.08,2.83,15.1,23.73,8.63,0,0.98,0.15,0.81,31,7.04,52.68,0
2022-02-28,Gujarat,22.3094,72.2398,2022,2,23.02,1.85,19.37,25.84,6.469999999999999,4,0.0,0.0,0.0,28,6.12,38.99,0
2022-03-31,Gujarat,22.3094,72.2398,2022,3,29.85,1.99,25.26,32.66,7.399999999999995,31,0.0,0.0,0.0,31,5.95,25.13,0
2022-04-30,Gujarat,22.3094,72.2398,2022,4,33.7,1.15,31.54,35.83,4.289999999999999,30,0.0,0.0,0.0,30,7.76,27.29,0
2022-05-31,Gujarat,22.3094,72.2398,2022,5,35.15,1.05,33.67,38.15,4.479999999999997,31,0.0,0.0,0.0,31,12.51,38.8,0
2022-06-30,Gujarat,22.3094,72.2398,2022,6,33.07,1.45,31.03,35.23,4.199999999999996,30,68.46,4.98,23.78,22,16.64,55.35,0
2022-07-31,Gujarat,22.3094,72.2398,2022,7,28.43,0.8,27.08,29.79,2.710000000000001,31,430.06,10.79,52.27,2,20.16,83.38,24
2022-08-31,Gujarat,22.3094,72.2398,2022,8,27.83,0.75,26.67,29.38,2.7099999999999973,31,189.83,8.05,33.64,4,19.89,85.04,29
2022-09-30,Gujarat,22.3094,72.2398,2022,9,27.64,0.89,25.98,29.14,3.16,30,104.27,7.88,36.42,19,19.44,84.39,28
2022-10-31,Gujarat,22.3094,72.2398,2022,10,25.98,1.33,23.7,28.41,4.710000000000001,24,50.32,5.06,25.24,26,14.65,71.07,5
2022-11-30,Gujarat,22.3094,72.2398,2022,11,23.39,2.0,20.65,27.31,6.66,7,0.0,0.0,0.0,30,9.66,56.86,0
2022-12-31,Gujarat,22.3094,72.2398,2022,12,21.76,2.09,17.46,25.39,7.93,3,11.15,1.46,7.96,28,8.24,52.5,0
2023-01-31,Gujarat,22.3094,72.2398,2023,1,19.13,2.16,16.17,22.88,6.709999999999997,0,1.26,0.17,0.91,31,5.87,43.65,0
2023-02-28,Gujarat,22.3094,72.2398,2023,2,24.43,2.22,20.19,28.06,7.869999999999997,13,0.0,0.0,0.0,28,4.73,28.58,0
2023-03-31,Gujarat,22.3094,72.2398,2023,3,28.22,1.4,25.06,30.69,5.630000000000003,31,16.42,0.87,3.3,25,8.0,36.67,0
2023-04-30,Gujarat,22.3094,72.2398,2023,4,31.41,1.38,28.64,33.87,5.229999999999997,30,7.53,0.84,3.66,28,8.95,34.25,0
2023-05-31,Gujarat,22.3094,72.2398,2023,5,33.99,1.47,29.71,35.78,6.07,31,19.74,1.64,6.41,27,12.45,40.97,0
2023-06-30,Gujarat,22.3094,72.2398,2023,6,31.85,1.47,28.79,34.06,5.270000000000003,30,182.2,7.84,25.01,13,17.69,62.14,2
2023-07-31,Gujarat,22.3094,72.2398,2023,7,28.88,0.71,27.74,30.68,2.9400000000000013,31,442.77,13.47,48.86,3,21.16,85.09,29
2023-08-31,Gujarat,22.3094,72.2398,2023,8,27.64,0.38,26.34,28.16,1.8200000000000003,31,21.11,1.38,6.12,26,19.17,83.48,30
2023-09-30,Gujarat,22.3094,72.2398,2023,9,28.29,0.84,26.32,29.65,3.3299999999999983,30,200.91,13.11,61.03,13,19.33,81.27,15
2023-10-31,Gujarat,22.3094,72.2398,2023,10,27.1,0.78,25.46,28.68,3.219999999999999,31,0.27,0.04,0.23,31,14.53,67.06,0
2023-11-30,Gujarat,22.3094,72.2398,2023,11,24.24,1.8,20.59,26.81,6.219999999999999,13,31.92,5.78,31.69,29,10.12,56.45,0
2023-12-31,Gujarat,22.3094,72.2398,2023,12,21.84,1.21,19.23,24.52,5.289999999999999,0,2.34,0.31,1.66,30,8.93,56.76,0
2017-01-31,Odisha,20.9517,85.0985,2017,1,20.2,1.29,17.35,22.17,4.82,0,3.17,0.39,1.66,29,7.57,54.27,0
2017-02-28,Odisha,20.9517,85.0985,2017,2,24.2,1.65,20.8,27.12,6.32,8,0.0,0.0,0.0,28,7.43,43.97,0
2017-03-31,Odisha,20.9517,85.0985,2017,3,28.16,2.2,24.15,32.7,8.550000000000004,29,35.88,2.63,10.07,24,9.88,46.32,0
2017-04-30,Odisha,20.9517,85.0985,2017,4,33.46,1.46,31.09,35.77,4.680000000000003,30,7.64,0.59,2.82,28,11.43,41.35,0
2017-05-31,Odisha,20.9517,85.0985,2017,5,34.15,1.2,31.02,36.3,5.279999999999998,31,61.73,2.05,7.24,13,15.14,48.55,0
2017-06-30,Odisha,20.9517,85.0985,2017,6,30.5,2.47,27.5,36.69,9.189999999999998,30,211.11,7.78,31.74,7,18.73,69.37,10
2017-07-31,Odisha,20.9517,85.0985,2017,7,27.55,0.76,25.87,28.81,2.9399999999999977,31,461.64,21.45,100.07,1,20.0,85.05,26
2017-08-31,Odisha,20.9517,85.0985,2017,8,27.05,0.5,25.97,27.8,1.8300000000000018,31,262.71,7.05,33.21,3,20.28,88.64,31
2017-09-30,Odisha,20.9517,85.0985,2017,9,26.77,0.61,25.6,27.93,2.3299999999999983,30,220.37,8.09,28.46,2,19.94,88.9,30
2017-10-31,Odisha,20.9517,85.0985,2017,10,25.83,1.03,22.69,27.73,5.039999999999999,25,126.08,9.04,43.26,17,17.53,82.77,19
2017-11-30,Odisha,20.9517,85.0985,2017,11,21.3,2.0,17.35,24.19,6.84,0,34.22,3.78,17.21,26,12.42,77.26,8
2017-12-31,Odisha,20.9517,85.0985,2017,12,18.39,1.36,15.39,20.82,5.43,0,6.34,0.91,4.93,29,9.4,70.94,4
2018-01-31,Odisha,20.9517,85.0985,2018,1,17.33,1.24,15.26,19.33,4.0699999999999985,0,0.01,0.0,0.01,31,6.4,53.99,0
2018-02-28,Odisha,20.9517,85.0985,2018,2,23.17,2.01,19.26,26.86,7.599999999999998,6,0.19,0.02,0.1,28,7.4,44.99,0
2018-03-31,Odisha,20.9517,85.0985,2018,3,29.03,1.34,26.54,31.24,4.699999999999999,31,2.47,0.26,1.24,30,8.39,37.5,0
2018-04-30,Odisha,20.9517,85.0985,2018,4,31.19,1.73,28.25,33.83,5.579999999999998,30,87.84,3.73,13.89,12,13.49,52.16,0
2018-05-31,Odisha,20.9517,85.0985,2018,5,32.3,1.59,29.01,35.35,6.34,31,106.57,5.35,23.85,13,16.3,57.29,0
2018-06-30,Odisha,20.9517,85.0985,2018,6,30.34,2.17,26.5,34.23,7.729999999999997,30,214.59,10.23,40.84,9,18.39,68.63,4
2018-07-31,Odisha,20.9517,85.0985,2018,7,27.58,0.51,26.59,28.46,1.870000000000001,31,373.74,17.24,87.73,5,20.1,85.03,30
2018-08-31,Odisha,20.9517,85.0985,2018,8,27.06,0.65,25.9,28.24,2.34,31,324.27,11.31,53.24,3,20.34,88.55,31
2018-09-30,Odisha,20.9517,85.0985,2018,9,26.54,0.64,25.47,27.86,2.3900000000000006,30,255.86,12.04,41.34,9,19.34,87.46,27
2018-10-31,Odisha,20.9517,85.0985,2018,10,24.8,1.54,22.12,27.52,5.399999999999999,13,99.73,12.02,62.56,27,15.62,78.97,11
2018-11-30,Odisha,20.9517,85.0985,2018,11,22.19,1.85,18.45,24.81,6.359999999999999,0,0.08,0.01,0.03,30,12.57,74.37,5
2018-12-31,Odisha,20.9517,85.0985,2018,12,17.88,2.26,13.25,21.0,7.75,0,63.28,7.56,33.44,28,9.29,72.0,5
2019-01-31,Odisha,20.9517,85.0985,2019,1,17.74,1.24,14.99,20.12,5.130000000000001,0,0.36,0.05,0.28,31,7.29,59.14,0
2019-02-28,Odisha,20.9517,85.0985,2019,2,22.95,2.57,18.77,27.4,8.629999999999999,8,31.94,2.64,9.12,23,8.7,51.67,0
2019-03-31,Odisha,20.9517,85.0985,2019,3,27.87,2.05,22.95,31.23,8.280000000000001,28,28.19,2.61,13.66,26,11.28,52.63,0
2019-04-30,Odisha,20.9517,85.0985,2019,4,32.79,1.31,30.51,34.92,4.41,30,36.43,2.02,7.44,20,11.52,41.76,0
2019-05-31,Odisha,20.9517,85.0985,2019,5,33.22,2.35,25.35,36.19,10.839999999999996,31,119.38,15.71,88.11,21,15.52,52.81,1
2019-06-30,Odisha,20.9517,85.0985,2019,6,32.52,2.35,28.09,36.48,8.389999999999997,30,140.97,6.55,33.03,9,18.19,61.27,3
2019-07-31,Odisha,20.9517,85.0985,2019,7,28.2,0.84,26.38,29.43,3.0500000000000007,31,269.83,11.4,41.29,5,19.76,81.29,18
2019-08-31,Odisha,20.9517,85.0985,2019,8,27.3,0.6,25.99,28.63,2.6400000000000006,31,298.7,11.74,47.04,6,20.21,87.05,31
2019-09-30,Odisha,20.9517,85.0985,2019,9,26.7,1.0,24.42,28.43,4.009999999999998,28,327.2,11.0,35.08,3,20.0,89.44,30
2019-10-31,Odisha,20.9517,85.0985,2019,10,25.5,0.69,23.67,26.55,2.879999999999999,24,192.14,13.63,69.81,13,17.66,85.54,30
2019-11-30,Odisha,20.9517,85.0985,2019,11,21.66,1.31,19.82,24.24,4.419999999999998,0,5.79,0.79,4.04,28,13.4,81.99,23
2019-12-31,Odisha,20.9517,85.0985,2019,12,18.04,2.39,11.89,20.81,8.919999999999998,0,1.74,0.21,1.09,30,10.3,78.73,12
2020-01-31,Odisha,20.9517,85.0985,2020,1,17.43,1.93,13.06,21.77,8.709999999999999,0,16.02,1.87,9.94,29,9.18,74.28,7
2020-02-29,Odisha,20.9517,85.0985,2020,2,19.73,1.83,16.48,22.97,6.489999999999998,0,61.66,5.89,30.51,21,8.96,64.96,4
2020-03-31,Odisha,20.9517,85.0985,2020,3,26.13,2.07,22.99,29.85,6.860000000000003,20,69.65,4.0,14.88,20,12.32,60.78,1
2020-04-30,Odisha,20.9517,85.0985,2020,4,30.75,1.33,28.39,33.37,4.979999999999997,30,103.52,6.07,23.29,17,12.33,47.91,0
2020-05-31,Odisha,20.9517,85.0985,2020,5,32.11,1.72,26.96,35.16,8.199999999999996,31,109.36,5.69,23.1,17,15.39,54.72,0
